     x        u       v
     0.49620000     0.49727670     0.49682361
     0.49630000     0.49718361     0.49673061
     0.49640000     0.49709051     0.49663760
     0.49650000     0.49699740     0.49654459
     0.49660000     0.49690429     0.49645157
     0.49670000     0.49681118     0.49635854
     0.49680000     0.49671805     0.49626551
     0.49690000     0.49662492     0.49617246
     0.49700000     0.49653178     0.49607942
     0.49710000     0.49643863     0.49598636
     0.49720000     0.49634548     0.49589330
     0.49730000     0.49625232     0.49580023
     0.49740000     0.49615916     0.49570715
     0.49750000     0.49606598     0.49561407
     0.49760000     0.49597280     0.49552098
     0.49770000     0.49587961     0.49542788
     0.49780000     0.49578642     0.49533478
     0.49790000     0.49569322     0.49524166
     0.49800000     0.49560001     0.49514855
     0.49810000     0.49550680     0.49505542
     0.49820000     0.49541358     0.49496229
     0.49830000     0.49532035     0.49486915
     0.49840000     0.49522711     0.49477601
     0.49850000     0.49513387     0.49468285
     0.49860000     0.49504062     0.49458969
     0.49870000     0.49494736     0.49449653
     0.49880000     0.49485410     0.49440336
     0.49890000     0.49476083     0.49431018
     0.49900000     0.49466756     0.49421699
     0.49910000     0.49457427     0.49412380
     0.49920000     0.49448098     0.49403060
     0.49930000     0.49438769     0.49393739
     0.49940000     0.49429438     0.49384418
     0.49950000     0.49420107     0.49375096
     0.49960000     0.49410776     0.49365773
     0.49970000     0.49401443     0.49356450
     0.49980000     0.49392110     0.49347125
     0.49990000     0.49382776     0.49337801
     0.50000000     0.49373442     0.49328475
     0.50010000     0.49364107     0.49319149
     0.50020000     0.49354771     0.49309822
     0.50030000     0.49345435     0.49300495
     0.50040000     0.49336098     0.49291167
     0.50050000     0.49326760     0.49281838
     0.50060000     0.49317421     0.49272509
     0.50070000     0.49308082     0.49263179
     0.50080000     0.49298742     0.49253848
     0.50090000     0.49289402     0.49244516
     0.50100000     0.49280061     0.49235184
     0.50110000     0.49270719     0.49225851
     0.50120000     0.49261377     0.49216518
     0.50130000     0.49252034     0.49207184
     0.50140000     0.49242690     0.49197849
     0.50150000     0.49233345     0.49188514
     0.50160000     0.49224000     0.49179177
     0.50170000     0.49214654     0.49169841
     0.50180000     0.49205308     0.49160503
     0.50190000     0.49195961     0.49151165
     0.50200000     0.49186613     0.49141826
     0.50210000     0.49177265     0.49132487
     0.50220000     0.49167916     0.49123147
     0.50230000     0.49158566     0.49113806
     0.50240000     0.49149216     0.49104465
     0.50250000     0.49139864     0.49095123
     0.50260000     0.49130513     0.49085780
     0.50270000     0.49121160     0.49076437
     0.50280000     0.49111807     0.49067093
     0.50290000     0.49102454     0.49057748
     0.50300000     0.49093099     0.49048403
     0.50310000     0.49083744     0.49039057
     0.50320000     0.49074389     0.49029710
     0.50330000     0.49065032     0.49020363
     0.50340000     0.49055676     0.49011015
     0.50350000     0.49046318     0.49001666
     0.50360000     0.49036960     0.48992317
     0.50370000     0.49027601     0.48982967
     0.50380000     0.49018241     0.48973616
     0.50390000     0.49008881     0.48964265
     0.50400000     0.48999520     0.48954913
     0.50410000     0.48990159     0.48945561
     0.50420000     0.48980797     0.48936208
     0.50430000     0.48971434     0.48926854
     0.50440000     0.48962070     0.48917499
     0.50450000     0.48952706     0.48908144
     0.50460000     0.48943342     0.48898789
     0.50470000     0.48933976     0.48889432
     0.50480000     0.48924610     0.48880075
     0.50490000     0.48915244     0.48870718
     0.50500000     0.48905876     0.48861359
     0.50510000     0.48896508     0.48852000
     0.50520000     0.48887140     0.48842641
     0.50530000     0.48877771     0.48833281
     0.50540000     0.48868401     0.48823920
     0.50550000     0.48859030     0.48814558
     0.50560000     0.48849659     0.48805196
     0.50570000     0.48840287     0.48795833
     0.50580000     0.48830915     0.48786470
     0.50590000     0.48821542     0.48777106
     0.50600000     0.48812168     0.48767741
     0.50610000     0.48802794     0.48758376
     0.50620000     0.48793419     0.48749010
     0.50630000     0.48784044     0.48739643
     0.50640000     0.48774667     0.48730276
     0.50650000     0.48765290     0.48720908
     0.50660000     0.48755913     0.48711540
     0.50670000     0.48746535     0.48702171
     0.50680000     0.48737156     0.48692801
     0.50690000     0.48727777     0.48683431
     0.50700000     0.48718397     0.48674060
     0.50710000     0.48709016     0.48664688
     0.50720000     0.48699635     0.48655316
     0.50730000     0.48690253     0.48645943
     0.50740000     0.48680871     0.48636570
     0.50750000     0.48671488     0.48627195
     0.50760000     0.48662104     0.48617821
     0.50770000     0.48652719     0.48608445
     0.50780000     0.48643334     0.48599069
     0.50790000     0.48633949     0.48589693
     0.50800000     0.48624563     0.48580315
     0.50810000     0.48615176     0.48570938
     0.50820000     0.48605788     0.48561559
     0.50830000     0.48596400     0.48552180
     0.50840000     0.48587011     0.48542800
     0.50850000     0.48577622     0.48533420
     0.50860000     0.48568232     0.48524039
     0.50870000     0.48558842     0.48514657
     0.50880000     0.48549450     0.48505275
     0.50890000     0.48540059     0.48495892
     0.50900000     0.48530666     0.48486509
     0.50910000     0.48521273     0.48477125
     0.50920000     0.48511879     0.48467740
     0.50930000     0.48502485     0.48458355
     0.50940000     0.48493090     0.48448969
     0.50950000     0.48483695     0.48439582
     0.50960000     0.48474299     0.48430195
     0.50970000     0.48464902     0.48420808
     0.50980000     0.48455505     0.48411419
     0.50990000     0.48446107     0.48402030
     0.51000000     0.48436708     0.48392641
     0.51010000     0.48427309     0.48383251
     0.51020000     0.48417909     0.48373860
     0.51030000     0.48408509     0.48364468
     0.51040000     0.48399108     0.48355076
     0.51050000     0.48389706     0.48345684
     0.51060000     0.48380304     0.48336291
     0.51070000     0.48370901     0.48326897
     0.51080000     0.48361498     0.48317502
     0.51090000     0.48352094     0.48308107
     0.51100000     0.48342689     0.48298712
     0.51110000     0.48333284     0.48289315
     0.51120000     0.48323878     0.48279919
     0.51130000     0.48314471     0.48270521
     0.51140000     0.48305064     0.48261123
     0.51150000     0.48295657     0.48251724
     0.51160000     0.48286249     0.48242325
     0.51170000     0.48276840     0.48232925
     0.51180000     0.48267430     0.48223525
     0.51190000     0.48258020     0.48214124
     0.51200000     0.48248610     0.48204722
     0.51210000     0.48239198     0.48195320
     0.51220000     0.48229787     0.48185917
     0.51230000     0.48220374     0.48176514
     0.51240000     0.48210961     0.48167110
     0.51250000     0.48201547     0.48157705
     0.51260000     0.48192133     0.48148300
     0.51270000     0.48182718     0.48138894
     0.51280000     0.48173303     0.48129488
     0.51290000     0.48163887     0.48120081
     0.51300000     0.48154470     0.48110673
     0.51310000     0.48145053     0.48101265
     0.51320000     0.48135636     0.48091856
     0.51330000     0.48126217     0.48082447
     0.51340000     0.48116798     0.48073037
     0.51350000     0.48107379     0.48063626
     0.51360000     0.48097959     0.48054215
     0.51370000     0.48088538     0.48044803
     0.51380000     0.48079117     0.48035391
     0.51390000     0.48069695     0.48025978
     0.51400000     0.48060272     0.48016565
     0.51410000     0.48050849     0.48007151
     0.51420000     0.48041425     0.47997736
     0.51430000     0.48032001     0.47988321
     0.51440000     0.48022576     0.47978905
     0.51450000     0.48013151     0.47969488
     0.51460000     0.48003725     0.47960071
     0.51470000     0.47994298     0.47950654
     0.51480000     0.47984871     0.47941236
     0.51490000     0.47975444     0.47931817
     0.51500000     0.47966015     0.47922398
     0.51510000     0.47956586     0.47912978
     0.51520000     0.47947157     0.47903557
     0.51530000     0.47937727     0.47894136
     0.51540000     0.47928296     0.47884715
     0.51550000     0.47918865     0.47875292
     0.51560000     0.47909433     0.47865870
     0.51570000     0.47900001     0.47856446
     0.51580000     0.47890568     0.47847022
     0.51590000     0.47881134     0.47837598
     0.51600000     0.47871700     0.47828173
     0.51610000     0.47862266     0.47818747
     0.51620000     0.47852830     0.47809321
     0.51630000     0.47843395     0.47799894
     0.51640000     0.47833958     0.47790467
     0.51650000     0.47824521     0.47781039
     0.51660000     0.47815084     0.47771610
     0.51670000     0.47805646     0.47762181
     0.51680000     0.47796207     0.47752751
     0.51690000     0.47786768     0.47743321
     0.51700000     0.47777328     0.47733890
     0.51710000     0.47767888     0.47724459
     0.51720000     0.47758447     0.47715027
     0.51730000     0.47749005     0.47705594
     0.51740000     0.47739563     0.47696161
     0.51750000     0.47730121     0.47686728
     0.51760000     0.47720677     0.47677294
     0.51770000     0.47711234     0.47667859
     0.51780000     0.47701789     0.47658423
     0.51790000     0.47692344     0.47648988
     0.51800000     0.47682899     0.47639551
     0.51810000     0.47673453     0.47630114
     0.51820000     0.47664006     0.47620676
     0.51830000     0.47654559     0.47611238
     0.51840000     0.47645111     0.47601800
     0.51850000     0.47635663     0.47592360
     0.51860000     0.47626214     0.47582920
     0.51870000     0.47616765     0.47573480
     0.51880000     0.47607315     0.47564039
     0.51890000     0.47597865     0.47554598
     0.51900000     0.47588413     0.47545156
     0.51910000     0.47578962     0.47535713
     0.51920000     0.47569510     0.47526270
     0.51930000     0.47560057     0.47516826
     0.51940000     0.47550604     0.47507382
     0.51950000     0.47541150     0.47497937
     0.51960000     0.47531695     0.47488491
     0.51970000     0.47522240     0.47479046
     0.51980000     0.47512785     0.47469599
     0.51990000     0.47503329     0.47460152
     0.52000000     0.47493872     0.47450704
     0.52010000     0.47484415     0.47441256
     0.52020000     0.47474957     0.47431807
     0.52030000     0.47465499     0.47422358
     0.52040000     0.47456040     0.47412908
     0.52050000     0.47446581     0.47403458
     0.52060000     0.47437121     0.47394007
     0.52070000     0.47427661     0.47384556
     0.52080000     0.47418200     0.47375104
     0.52090000     0.47408738     0.47365651
     0.52100000     0.47399276     0.47356198
     0.52110000     0.47389813     0.47346744
     0.52120000     0.47380350     0.47337290
     0.52130000     0.47370886     0.47327835
     0.52140000     0.47361422     0.47318380
     0.52150000     0.47351957     0.47308924
     0.52160000     0.47342492     0.47299468
     0.52170000     0.47333026     0.47290011
     0.52180000     0.47323560     0.47280554
     0.52190000     0.47314093     0.47271096
     0.52200000     0.47304625     0.47261637
     0.52210000     0.47295157     0.47252178
     0.52220000     0.47285688     0.47242718
     0.52230000     0.47276219     0.47233258
     0.52240000     0.47266750     0.47223797
     0.52250000     0.47257279     0.47214336
     0.52260000     0.47247808     0.47204874
     0.52270000     0.47238337     0.47195412
     0.52280000     0.47228865     0.47185949
     0.52290000     0.47219393     0.47176486
     0.52300000     0.47209920     0.47167022
     0.52310000     0.47200447     0.47157557
     0.52320000     0.47190973     0.47148092
     0.52330000     0.47181498     0.47138627
     0.52340000     0.47172023     0.47129161
     0.52350000     0.47162547     0.47119694
     0.52360000     0.47153071     0.47110227
     0.52370000     0.47143595     0.47100759
     0.52380000     0.47134117     0.47091291
     0.52390000     0.47124640     0.47081823
     0.52400000     0.47115161     0.47072353
     0.52410000     0.47105683     0.47062883
     0.52420000     0.47096203     0.47053413
     0.52430000     0.47086724     0.47043942
     0.52440000     0.47077243     0.47034471
     0.52450000     0.47067762     0.47024999
     0.52460000     0.47058281     0.47015527
     0.52470000     0.47048799     0.47006054
     0.52480000     0.47039316     0.46996580
     0.52490000     0.47029833     0.46987106
     0.52500000     0.47020350     0.46977632
     0.52510000     0.47010866     0.46968157
     0.52520000     0.47001381     0.46958681
     0.52530000     0.46991896     0.46949205
     0.52540000     0.46982411     0.46939728
     0.52550000     0.46972924     0.46930251
     0.52560000     0.46963438     0.46920773
     0.52570000     0.46953951     0.46911295
     0.52580000     0.46944463     0.46901817
     0.52590000     0.46934975     0.46892337
     0.52600000     0.46925486     0.46882858
     0.52610000     0.46915997     0.46873377
     0.52620000     0.46906507     0.46863896
     0.52630000     0.46897017     0.46854415
     0.52640000     0.46887526     0.46844933
     0.52650000     0.46878034     0.46835451
     0.52660000     0.46868543     0.46825968
     0.52670000     0.46859050     0.46816485
     0.52680000     0.46849557     0.46807001
     0.52690000     0.46840064     0.46797516
     0.52700000     0.46830570     0.46788032
     0.52710000     0.46821075     0.46778546
     0.52720000     0.46811581     0.46769060
     0.52730000     0.46802085     0.46759574
     0.52740000     0.46792589     0.46750087
     0.52750000     0.46783093     0.46740599
     0.52760000     0.46773596     0.46731111
     0.52770000     0.46764098     0.46721623
     0.52780000     0.46754600     0.46712134
     0.52790000     0.46745102     0.46702644
     0.52800000     0.46735603     0.46693154
     0.52810000     0.46726103     0.46683663
     0.52820000     0.46716603     0.46674172
     0.52830000     0.46707102     0.46664681
     0.52840000     0.46697601     0.46655189
     0.52850000     0.46688100     0.46645696
     0.52860000     0.46678598     0.46636203
     0.52870000     0.46669095     0.46626709
     0.52880000     0.46659592     0.46617215
     0.52890000     0.46650088     0.46607721
     0.52900000     0.46640584     0.46598226
     0.52910000     0.46631080     0.46588730
     0.52920000     0.46621574     0.46579234
     0.52930000     0.46612069     0.46569737
     0.52940000     0.46602563     0.46560240
     0.52950000     0.46593056     0.46550742
     0.52960000     0.46583549     0.46541244
     0.52970000     0.46574041     0.46531746
     0.52980000     0.46564533     0.46522247
     0.52990000     0.46555025     0.46512747
     0.53000000     0.46545515     0.46503247
     0.53010000     0.46536006     0.46493746
     0.53020000     0.46526496     0.46484245
     0.53030000     0.46516985     0.46474743
     0.53040000     0.46507474     0.46465241
     0.53050000     0.46497962     0.46455739
     0.53060000     0.46488450     0.46446236
     0.53070000     0.46478938     0.46436732
     0.53080000     0.46469424     0.46427228
     0.53090000     0.46459911     0.46417723
     0.53100000     0.46450397     0.46408218
     0.53110000     0.46440882     0.46398712
     0.53120000     0.46431367     0.46389206
     0.53130000     0.46421851     0.46379700
     0.53140000     0.46412335     0.46370193
     0.53150000     0.46402819     0.46360685
     0.53160000     0.46393302     0.46351177
     0.53170000     0.46383784     0.46341669
     0.53180000     0.46374266     0.46332159
     0.53190000     0.46364748     0.46322650
     0.53200000     0.46355229     0.46313140
     0.53210000     0.46345709     0.46303629
     0.53220000     0.46336189     0.46294118
     0.53230000     0.46326669     0.46284607
     0.53240000     0.46317148     0.46275095
     0.53250000     0.46307626     0.46265582
     0.53260000     0.46298104     0.46256069
     0.53270000     0.46288582     0.46246556
     0.53280000     0.46279059     0.46237042
     0.53290000     0.46269536     0.46227528
     0.53300000     0.46260012     0.46218013
     0.53310000     0.46250487     0.46208497
     0.53320000     0.46240962     0.46198982
     0.53330000     0.46231437     0.46189465
     0.53340000     0.46221911     0.46179948
     0.53350000     0.46212385     0.46170431
     0.53360000     0.46202858     0.46160913
     0.53370000     0.46193331     0.46151395
     0.53380000     0.46183803     0.46141876
     0.53390000     0.46174275     0.46132357
     0.53400000     0.46164746     0.46122837
     0.53410000     0.46155217     0.46113317
     0.53420000     0.46145687     0.46103796
     0.53430000     0.46136157     0.46094275
     0.53440000     0.46126627     0.46084754
     0.53450000     0.46117095     0.46075232
     0.53460000     0.46107564     0.46065709
     0.53470000     0.46098032     0.46056186
     0.53480000     0.46088499     0.46046662
     0.53490000     0.46078966     0.46037138
     0.53500000     0.46069433     0.46027614
     0.53510000     0.46059899     0.46018089
     0.53520000     0.46050364     0.46008563
     0.53530000     0.46040829     0.45999037
     0.53540000     0.46031294     0.45989511
     0.53550000     0.46021758     0.45979984
     0.53560000     0.46012222     0.45970457
     0.53570000     0.46002685     0.45960929
     0.53580000     0.45993148     0.45951401
     0.53590000     0.45983610     0.45941872
     0.53600000     0.45974072     0.45932343
     0.53610000     0.45964533     0.45922813
     0.53620000     0.45954994     0.45913283
     0.53630000     0.45945454     0.45903752
     0.53640000     0.45935914     0.45894221
     0.53650000     0.45926374     0.45884690
     0.53660000     0.45916833     0.45875158
     0.53670000     0.45907291     0.45865625
     0.53680000     0.45897749     0.45856092
     0.53690000     0.45888207     0.45846559
     0.53700000     0.45878664     0.45837025
     0.53710000     0.45869121     0.45827490
     0.53720000     0.45859577     0.45817956
     0.53730000     0.45850032     0.45808420
     0.53740000     0.45840488     0.45798885
     0.53750000     0.45830942     0.45789348
     0.53760000     0.45821397     0.45779812
     0.53770000     0.45811851     0.45770275
     0.53780000     0.45802304     0.45760737
     0.53790000     0.45792757     0.45751199
     0.53800000     0.45783209     0.45741660
     0.53810000     0.45773661     0.45732121
     0.53820000     0.45764113     0.45722582
     0.53830000     0.45754564     0.45713042
     0.53840000     0.45745015     0.45703502
     0.53850000     0.45735465     0.45693961
     0.53860000     0.45725915     0.45684419
     0.53870000     0.45716364     0.45674878
     0.53880000     0.45706813     0.45665336
     0.53890000     0.45697261     0.45655793
     0.53900000     0.45687709     0.45646250
     0.53910000     0.45678156     0.45636706
     0.53920000     0.45668603     0.45627162
     0.53930000     0.45659050     0.45617618
     0.53940000     0.45649496     0.45608073
     0.53950000     0.45639942     0.45598527
     0.53960000     0.45630387     0.45588981
     0.53970000     0.45620831     0.45579435
     0.53980000     0.45611276     0.45569888
     0.53990000     0.45601719     0.45560341
     0.54000000     0.45592163     0.45550794
     0.54010000     0.45582606     0.45541245
     0.54020000     0.45573048     0.45531697
     0.54030000     0.45563490     0.45522148
     0.54040000     0.45553932     0.45512598
     0.54050000     0.45544373     0.45503048
     0.54060000     0.45534813     0.45493498
     0.54070000     0.45525254     0.45483947
     0.54080000     0.45515693     0.45474396
     0.54090000     0.45506133     0.45464844
     0.54100000     0.45496571     0.45455292
     0.54110000     0.45487010     0.45445740
     0.54120000     0.45477448     0.45436186
     0.54130000     0.45467885     0.45426633
     0.54140000     0.45458322     0.45417079
     0.54150000     0.45448759     0.45407525
     0.54160000     0.45439195     0.45397970
     0.54170000     0.45429631     0.45388415
     0.54180000     0.45420066     0.45378859
     0.54190000     0.45410501     0.45369303
     0.54200000     0.45400935     0.45359746
     0.54210000     0.45391369     0.45350189
     0.54220000     0.45381803     0.45340631
     0.54230000     0.45372236     0.45331074
     0.54240000     0.45362669     0.45321515
     0.54250000     0.45353101     0.45311956
     0.54260000     0.45343533     0.45302397
     0.54270000     0.45333964     0.45292837
     0.54280000     0.45324395     0.45283277
     0.54290000     0.45314825     0.45273717
     0.54300000     0.45305255     0.45264156
     0.54310000     0.45295685     0.45254594
     0.54320000     0.45286114     0.45245032
     0.54330000     0.45276542     0.45235470
     0.54340000     0.45266971     0.45225907
     0.54350000     0.45257398     0.45216344
     0.54360000     0.45247826     0.45206780
     0.54370000     0.45238253     0.45197216
     0.54380000     0.45228679     0.45187652
     0.54390000     0.45219105     0.45178087
     0.54400000     0.45209531     0.45168521
     0.54410000     0.45199956     0.45158956
     0.54420000     0.45190381     0.45149389
     0.54430000     0.45180805     0.45139823
     0.54440000     0.45171229     0.45130256
     0.54450000     0.45161653     0.45120688
     0.54460000     0.45152076     0.45111120
     0.54470000     0.45142498     0.45101552
     0.54480000     0.45132920     0.45091983
     0.54490000     0.45123342     0.45082414
     0.54500000     0.45113763     0.45072844
     0.54510000     0.45104184     0.45063274
     0.54520000     0.45094605     0.45053703
     0.54530000     0.45085025     0.45044132
     0.54540000     0.45075444     0.45034561
     0.54550000     0.45065864     0.45024989
     0.54560000     0.45056282     0.45015417
     0.54570000     0.45046701     0.45005844
     0.54580000     0.45037118     0.44996271
     0.54590000     0.45027536     0.44986697
     0.54600000     0.45017953     0.44977123
     0.54610000     0.45008370     0.44967549
     0.54620000     0.44998786     0.44957974
     0.54630000     0.44989201     0.44948399
     0.54640000     0.44979617     0.44938823
     0.54650000     0.44970032     0.44929247
     0.54660000     0.44960446     0.44919670
     0.54670000     0.44950860     0.44910094
     0.54680000     0.44941274     0.44900516
     0.54690000     0.44931687     0.44890938
     0.54700000     0.44922100     0.44881360
     0.54710000     0.44912512     0.44871782
     0.54720000     0.44902924     0.44862202
     0.54730000     0.44893336     0.44852623
     0.54740000     0.44883747     0.44843043
     0.54750000     0.44874158     0.44833463
     0.54760000     0.44864568     0.44823882
     0.54770000     0.44854978     0.44814301
     0.54780000     0.44845387     0.44804719
     0.54790000     0.44835796     0.44795137
     0.54800000     0.44826205     0.44785555
     0.54810000     0.44816613     0.44775972
     0.54820000     0.44807021     0.44766389
     0.54830000     0.44797428     0.44756805
     0.54840000     0.44787835     0.44747221
     0.54850000     0.44778242     0.44737637
     0.54860000     0.44768648     0.44728052
     0.54870000     0.44759053     0.44718466
     0.54880000     0.44749459     0.44708881
     0.54890000     0.44739863     0.44699295
     0.54900000     0.44730268     0.44689708
     0.54910000     0.44720672     0.44680121
     0.54920000     0.44711076     0.44670534
     0.54930000     0.44701479     0.44660946
     0.54940000     0.44691882     0.44651358
     0.54950000     0.44682284     0.44641769
     0.54960000     0.44672686     0.44632180
     0.54970000     0.44663088     0.44622591
     0.54980000     0.44653489     0.44613001
     0.54990000     0.44643889     0.44603411
     0.55000000     0.44634290     0.44593820
     0.55010000     0.44624690     0.44584229
     0.55020000     0.44615089     0.44574637
     0.55030000     0.44605488     0.44565045
     0.55040000     0.44595887     0.44555453
     0.55050000     0.44586285     0.44545860
     0.55060000     0.44576683     0.44536267
     0.55070000     0.44567081     0.44526674
     0.55080000     0.44557478     0.44517080
     0.55090000     0.44547875     0.44507486
     0.55100000     0.44538271     0.44497891
     0.55110000     0.44528667     0.44488296
     0.55120000     0.44519062     0.44478700
     0.55130000     0.44509457     0.44469104
     0.55140000     0.44499852     0.44459508
     0.55150000     0.44490246     0.44449911
     0.55160000     0.44480640     0.44440314
     0.55170000     0.44471033     0.44430716
     0.55180000     0.44461426     0.44421118
     0.55190000     0.44451819     0.44411520
     0.55200000     0.44442211     0.44401921
     0.55210000     0.44432603     0.44392322
     0.55220000     0.44422995     0.44382723
     0.55230000     0.44413386     0.44373123
     0.55240000     0.44403776     0.44363522
     0.55250000     0.44394167     0.44353921
     0.55260000     0.44384556     0.44344320
     0.55270000     0.44374946     0.44334719
     0.55280000     0.44365335     0.44325117
     0.55290000     0.44355724     0.44315514
     0.55300000     0.44346112     0.44305912
     0.55310000     0.44336500     0.44296309
     0.55320000     0.44326887     0.44286705
     0.55330000     0.44317274     0.44277101
     0.55340000     0.44307661     0.44267497
     0.55350000     0.44298047     0.44257892
     0.55360000     0.44288433     0.44248287
     0.55370000     0.44278819     0.44238681
     0.55380000     0.44269204     0.44229075
     0.55390000     0.44259588     0.44219469
     0.55400000     0.44249973     0.44209862
     0.55410000     0.44240357     0.44200255
     0.55420000     0.44230740     0.44190648
     0.55430000     0.44221123     0.44181040
     0.55440000     0.44211506     0.44171432
     0.55450000     0.44201888     0.44161823
     0.55460000     0.44192270     0.44152214
     0.55470000     0.44182652     0.44142605
     0.55480000     0.44173033     0.44132995
     0.55490000     0.44163414     0.44123385
     0.55500000     0.44153794     0.44113774
     0.55510000     0.44144174     0.44104163
     0.55520000     0.44134554     0.44094552
     0.55530000     0.44124933     0.44084940
     0.55540000     0.44115312     0.44075328
     0.55550000     0.44105690     0.44065715
     0.55560000     0.44096069     0.44056102
     0.55570000     0.44086446     0.44046489
     0.55580000     0.44076823     0.44036875
     0.55590000     0.44067200     0.44027261
     0.55600000     0.44057577     0.44017647
     0.55610000     0.44047953     0.44008032
     0.55620000     0.44038329     0.43998416
     0.55630000     0.44028704     0.43988801
     0.55640000     0.44019079     0.43979185
     0.55650000     0.44009454     0.43969568
     0.55660000     0.43999828     0.43959952
     0.55670000     0.43990202     0.43950335
     0.55680000     0.43980575     0.43940717
     0.55690000     0.43970948     0.43931099
     0.55700000     0.43961321     0.43921481
     0.55710000     0.43951693     0.43911862
     0.55720000     0.43942065     0.43902243
     0.55730000     0.43932437     0.43892624
     0.55740000     0.43922808     0.43883004
     0.55750000     0.43913179     0.43873383
     0.55760000     0.43903549     0.43863763
     0.55770000     0.43893919     0.43854142
     0.55780000     0.43884289     0.43844521
     0.55790000     0.43874658     0.43834899
     0.55800000     0.43865027     0.43825277
     0.55810000     0.43855396     0.43815654
     0.55820000     0.43845764     0.43806031
     0.55830000     0.43836132     0.43796408
     0.55840000     0.43826499     0.43786785
     0.55850000     0.43816866     0.43777161
     0.55860000     0.43807233     0.43767536
     0.55870000     0.43797599     0.43757912
     0.55880000     0.43787965     0.43748286
     0.55890000     0.43778330     0.43738661
     0.55900000     0.43768696     0.43729035
     0.55910000     0.43759060     0.43719409
     0.55920000     0.43749425     0.43709782
     0.55930000     0.43739789     0.43700155
     0.55940000     0.43730152     0.43690528
     0.55950000     0.43720516     0.43680900
     0.55960000     0.43710879     0.43671272
     0.55970000     0.43701241     0.43661644
     0.55980000     0.43691603     0.43652015
     0.55990000     0.43681965     0.43642386
     0.56000000     0.43672327     0.43632756
     0.56010000     0.43662688     0.43623126
     0.56020000     0.43653048     0.43613496
     0.56030000     0.43643409     0.43603865
     0.56040000     0.43633769     0.43594234
     0.56050000     0.43624128     0.43584603
     0.56060000     0.43614487     0.43574971
     0.56070000     0.43604846     0.43565339
     0.56080000     0.43595205     0.43555706
     0.56090000     0.43585563     0.43546073
     0.56100000     0.43575921     0.43536440
     0.56110000     0.43566278     0.43526806
     0.56120000     0.43556635     0.43517172
     0.56130000     0.43546992     0.43507538
     0.56140000     0.43537348     0.43497903
     0.56150000     0.43527704     0.43488268
     0.56160000     0.43518060     0.43478633
     0.56170000     0.43508415     0.43468997
     0.56180000     0.43498770     0.43459361
     0.56190000     0.43489124     0.43449724
     0.56200000     0.43479478     0.43440087
     0.56210000     0.43469832     0.43430450
     0.56220000     0.43460185     0.43420812
     0.56230000     0.43450538     0.43411174
     0.56240000     0.43440891     0.43401536
     0.56250000     0.43431243     0.43391897
     0.56260000     0.43421595     0.43382258
     0.56270000     0.43411947     0.43372619
     0.56280000     0.43402298     0.43362979
     0.56290000     0.43392649     0.43353339
     0.56300000     0.43382999     0.43343698
     0.56310000     0.43373349     0.43334058
     0.56320000     0.43363699     0.43324416
     0.56330000     0.43354049     0.43314775
     0.56340000     0.43344398     0.43305133
     0.56350000     0.43334746     0.43295491
     0.56360000     0.43325095     0.43285848
     0.56370000     0.43315443     0.43276205
     0.56380000     0.43305790     0.43266562
     0.56390000     0.43296138     0.43256918
     0.56400000     0.43286485     0.43247274
     0.56410000     0.43276831     0.43237629
     0.56420000     0.43267177     0.43227984
     0.56430000     0.43257523     0.43218339
     0.56440000     0.43247869     0.43208694
     0.56450000     0.43238214     0.43199048
     0.56460000     0.43228559     0.43189402
     0.56470000     0.43218903     0.43179755
     0.56480000     0.43209247     0.43170108
     0.56490000     0.43199591     0.43160461
     0.56500000     0.43189934     0.43150813
     0.56510000     0.43180277     0.43141165
     0.56520000     0.43170620     0.43131517
     0.56530000     0.43160962     0.43121868
     0.56540000     0.43151304     0.43112219
     0.56550000     0.43141646     0.43102570
     0.56560000     0.43131987     0.43092920
     0.56570000     0.43122328     0.43083270
     0.56580000     0.43112669     0.43073620
     0.56590000     0.43103009     0.43063969
     0.56600000     0.43093349     0.43054318
     0.56610000     0.43083688     0.43044666
     0.56620000     0.43074028     0.43035015
     0.56630000     0.43064367     0.43025362
     0.56640000     0.43054705     0.43015710
     0.56650000     0.43045043     0.43006057
     0.56660000     0.43035381     0.42996404
     0.56670000     0.43025718     0.42986750
     0.56680000     0.43016056     0.42977096
     0.56690000     0.43006392     0.42967442
     0.56700000     0.42996729     0.42957788
     0.56710000     0.42987065     0.42948133
     0.56720000     0.42977401     0.42938477
     0.56730000     0.42967736     0.42928822
     0.56740000     0.42958071     0.42919166
     0.56750000     0.42948406     0.42909510
     0.56760000     0.42938740     0.42899853
     0.56770000     0.42929074     0.42890196
     0.56780000     0.42919408     0.42880539
     0.56790000     0.42909741     0.42870881
     0.56800000     0.42900074     0.42861223
     0.56810000     0.42890407     0.42851565
     0.56820000     0.42880739     0.42841906
     0.56830000     0.42871071     0.42832247
     0.56840000     0.42861403     0.42822587
     0.56850000     0.42851734     0.42812928
     0.56860000     0.42842065     0.42803268
     0.56870000     0.42832395     0.42793607
     0.56880000     0.42822726     0.42783946
     0.56890000     0.42813056     0.42774285
     0.56900000     0.42803385     0.42764624
     0.56910000     0.42793714     0.42754962
     0.56920000     0.42784043     0.42745300
     0.56930000     0.42774372     0.42735638
     0.56940000     0.42764700     0.42725975
     0.56950000     0.42755028     0.42716312
     0.56960000     0.42745356     0.42706648
     0.56970000     0.42735683     0.42696985
